CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
7792,586,France,Female,31,10,0.0,2,1,0,115423.61278425345,0
7793,575,Spain,Female,30,9,93716.09917755166,2,1,1,192440.86362459103,0
7794,613,France,Male,27,1,0.0,2,1,0,28385.699430116445,0
7795,655,France,Male,34,0,117643.22828061071,2,1,0,32078.431065837605,0
7796,745,France,Male,31,2,0.0,1,1,1,104855.79679114069,0
7797,542,Germany,Female,27,3,110367.45337025555,2,1,0,34021.03781657264,0
7798,624,France,Female,45,10,0.0,1,1,1,183755.23352124225,0
7799,661,France,Male,50,5,98175.32712127517,1,1,1,105830.59527268892,0
7800,503,Germany,Male,37,4,0.0,1,1,0,176770.14695770366,1
7801,583,France,Male,38,1,118772.23126713008,1,1,1,51681.136080720935,0
7802,595,France,Female,31,3,0.0,2,1,1,134290.25562113844,0
7803,586,France,Female,48,5,139885.09003226084,2,1,0,61333.41121150761,0
7804,665,France,Male,55,3,117626.9463116188,1,1,0,116314.09436240327,1
7805,637,France,Male,36,10,0.0,1,1,0,174913.1207047538,0
7806,605,France,Male,32,10,112763.61516944753,1,1,0,64301.27009654962,0
7807,684,France,Male,41,6,85130.91016468273,1,1,0,99422.67800066092,0
7808,787,Germany,Female,39,5,99951.24804350408,1,1,1,107578.98219534438,0
7809,781,Spain,Female,32,5,185833.01488710794,1,1,0,127310.2686239664,0
7810,496,Spain,Male,42,9,146691.42712997267,2,0,0,161836.3109288099,0
7811,696,France,Male,47,1,140855.5079815236,2,0,1,33106.01994672975,0
7812,635,France,Female,30,10,114215.41481491392,2,1,0,111780.0290465515,0
7813,662,Germany,Female,63,6,0.0,2,1,0,36982.86453168403,1
7814,618,France,Male,22,8,0.0,2,1,1,44336.1460953044,0
7815,659,Germany,Female,29,5,123453.68752963631,2,0,1,103393.0450487593,0
7816,662,France,Female,40,7,0.0,1,0,1,25796.79056460225,0
7817,603,Germany,Male,60,5,136508.89462625192,1,1,1,26596.99257373201,1
7818,578,France,Female,32,5,83080.07576098622,1,1,0,44049.798650034776,0
7819,614,France,Female,27,3,116160.20708265495,2,1,1,99739.55290508448,0
7820,668,Germany,Female,43,5,0.0,2,1,0,44809.65374035858,1
7821,697,Germany,Male,35,9,36766.51549469482,1,1,1,81938.9929813291,0
7822,718,France,Male,44,3,75301.24475742664,1,0,1,175031.82391338775,0
7823,610,Germany,Male,37,9,118701.18781249436,2,1,0,186222.67258691633,0
7824,672,France,Female,29,5,159686.05144575177,1,0,0,115100.04845434183,0
7825,727,France,Male,61,0,0.0,3,1,0,197662.60334562077,1
7826,743,Spain,Female,18,6,134072.6856927157,3,1,0,144041.24684858197,0
7827,645,Spain,Female,56,1,150556.97656291764,1,1,1,35685.68496924332,0
7828,632,Germany,Male,47,5,175807.32771844443,2,1,0,150490.61487935667,1
7829,665,France,Female,30,8,142356.82190661452,2,1,1,136306.98875074025,0
7830,558,France,Male,56,9,97668.09052491812,2,0,1,174418.6674835426,0
7831,634,Spain,Male,24,2,118528.59222821132,3,1,0,105212.89054326151,0
7832,709,France,Male,48,3,162210.01026746552,1,1,0,121773.41029908028,0
7833,701,France,Female,18,4,141213.12839742034,2,0,1,85011.7860396686,0
7834,628,France,Female,26,7,97194.96768055957,2,0,0,13280.240014188346,0
7835,667,France,Male,26,9,129129.15367072143,2,1,0,124431.02000303248,0
7836,584,France,Female,30,5,0.0,1,1,0,190397.58532011698,0
7837,706,France,Female,38,7,150544.14995608677,2,1,1,41493.521341315805,0
7838,643,Spain,Male,29,2,0.0,1,1,1,42692.09051538141,0
7839,627,Spain,Male,18,2,89161.7240018269,1,0,0,88080.33372479986,0
7840,621,France,Male,42,8,0.0,1,0,0,170278.7687355584,0
7841,644,France,Female,38,5,123342.90113545612,1,1,1,121544.27093347494,0
7842,614,France,Female,42,7,176036.25166027033,2,1,0,106939.31802820016,0
7843,702,France,Male,39,3,137569.33350995774,2,1,1,174324.98153286913,0
7844,618,Spain,Male,47,4,120471.83418023754,1,1,1,48107.52474421326,0
7845,777,Germany,Male,37,8,100733.88594026383,1,1,0,191265.16277947745,0
7846,767,Spain,Male,48,6,0.0,4,1,1,192922.772227557,1
7847,578,Spain,Male,30,4,155429.59694092502,1,1,1,164657.93595820433,0
7848,655,France,Male,30,6,109949.13406641428,2,1,0,65993.99191451489,0
7849,597,France,Female,51,10,113547.08752613621,1,1,1,81336.33161727978,0
7850,623,Germany,Female,51,8,104610.85981293669,2,1,0,86651.00790698506,1
7851,810,Germany,Male,43,2,0.0,2,0,0,42426.55814591317,0
7852,625,France,Male,29,2,0.0,3,1,1,18682.72176899757,0
7853,678,France,Male,28,3,143222.47922287692,1,1,1,22364.09571904046,0
7854,693,Germany,Male,51,10,0.0,2,1,1,126966.93554557308,0
7855,569,France,Female,50,9,147317.92739973846,1,1,0,193994.15836594516,1
7856,581,Germany,Female,37,6,52151.06358702722,2,1,0,26033.67227453135,1
7857,553,Germany,Male,61,4,140185.17990101007,1,1,1,131498.8990462363,1
7858,579,France,Male,42,4,0.0,2,1,0,32853.66497028751,0
7859,421,Germany,Male,26,3,129925.4343502668,1,1,0,119605.37040115052,1
7860,693,Germany,Male,35,7,0.0,1,1,1,94173.13136843024,0
7861,814,Germany,Female,38,2,106352.94391754964,2,1,0,16617.82850425558,0
7862,661,France,Male,38,1,86278.09804449539,3,1,0,77838.03358674147,1
7863,536,France,Female,50,3,118795.65699418966,1,1,0,159290.746316963,1
7864,598,Spain,Female,28,7,165775.98776713654,1,1,0,47235.120344022645,0
7865,613,France,Male,24,3,0.0,1,1,0,108422.13480786484,0
7866,568,France,Male,44,7,0.0,1,1,1,58584.40921869572,0
7867,718,France,Female,32,4,110734.19201585329,2,0,1,185824.8927255549,0
7868,714,Spain,Male,62,8,107882.32832146087,2,1,0,186176.1922066234,1
7869,557,France,Male,47,1,136029.325529114,1,1,0,148046.577261111,1
7870,708,France,Male,32,7,73828.10604489772,2,0,0,141209.83118886876,0
7871,772,France,Female,50,6,0.0,2,0,0,114868.38257779922,0
7872,802,Spain,Male,45,1,203226.34557184431,1,1,1,159131.6243445607,0
7873,850,Spain,Female,44,4,0.0,1,0,1,196857.52494075918,0
7874,577,France,Female,36,5,0.0,1,0,1,192723.49770631193,0
7875,850,Germany,Female,42,8,151688.08947935095,1,1,0,163659.1545550591,1
7876,621,France,Male,18,10,87932.10823543824,1,1,1,35871.21688926447,0
7877,602,Spain,Female,51,7,156848.22692101967,1,1,1,173668.1445560547,0
7878,676,Germany,Male,18,6,92067.0930650648,1,1,1,122492.89188290911,0
7879,603,Germany,Male,33,10,200997.86071902572,1,1,0,111336.63429196342,1
7880,681,France,Female,22,0,62970.94797662247,1,0,1,113542.13661697703,0
7881,544,Germany,Male,32,9,0.0,1,0,1,58308.62795758598,0
7882,630,Germany,Female,37,2,132249.93448337697,2,0,1,49284.665326206785,0
7883,752,Spain,Male,26,0,141613.18122913604,2,1,1,95209.0903478415,0
7884,645,France,Female,18,9,0.0,3,0,0,130280.42473993843,0
7885,661,France,Male,40,5,157927.1053198325,2,1,1,133710.39480118256,0
7886,688,Spain,Female,58,2,88096.05890706145,1,1,0,109397.15840624558,1
7887,743,France,Male,34,1,87081.31272153003,2,1,1,166005.70380073157,0
7888,517,Germany,Male,47,9,80579.83314980911,2,1,1,185270.08303876783,0
7889,696,France,Female,53,1,0.0,2,1,1,50859.619336152464,0
7890,628,Spain,Female,18,7,115776.59215094877,1,1,1,150119.57859081984,0
7891,663,France,Male,33,0,83608.05404070189,1,1,0,54180.08376718166,0
7892,734,France,Male,25,8,125085.28254199673,1,1,1,170576.16834599635,0
7893,554,France,Male,29,6,0.0,1,1,0,106409.06806601386,0
7894,568,France,Male,55,0,128400.76356921134,1,1,0,80699.07596018359,1
7895,495,Spain,Male,40,4,147875.46523380594,2,1,1,155313.74601743618,0
7896,606,Germany,Female,45,4,87569.00624879375,2,1,1,23948.467303771115,0
7897,756,Spain,Male,37,1,108066.59141158992,2,1,1,118152.84745250299,0
7898,640,Spain,Male,25,0,166043.41757483178,1,1,1,113714.06216168765,0
7899,542,Spain,Female,44,6,106004.82305018022,1,1,1,174867.17149673775,0
7900,611,France,Male,50,8,103852.72347371776,2,1,1,70449.91851085037,0
7901,530,France,Female,41,7,190110.73638697324,1,0,1,67776.86339408209,0
7902,559,France,Female,42,6,151220.7965940779,1,1,0,27883.659711854576,1
7903,681,Spain,Female,25,3,0.0,1,0,1,113218.546659078,0
7904,556,France,Female,45,9,138876.48937228922,2,1,0,14563.664934339049,0
7905,739,France,Female,51,6,48053.87510629441,1,0,0,188048.02197600275,1
7906,644,Spain,Male,42,7,99696.6783166726,2,1,1,55027.43391137049,0
7907,656,Germany,Male,20,8,0.0,2,0,1,94486.79731458955,0
7908,627,Spain,Female,54,8,104516.0108435777,2,0,0,39423.494891801936,1
7909,711,Germany,Male,28,4,96608.88545431224,2,1,0,73831.84083939495,0
7910,712,Spain,Male,41,4,137143.24726563913,1,1,1,183408.38120013353,0
7911,676,France,Female,47,5,110653.78678529793,3,1,1,196204.21336992853,1
7912,695,Spain,Female,48,7,115607.52296037863,1,0,1,64159.37226744785,0
7913,633,Germany,Male,19,2,108565.25299636864,2,0,1,165202.60841988612,0
7914,693,France,Female,39,2,105210.88678722044,1,1,1,40830.17548422965,0
7915,622,France,Female,38,10,138983.21768202537,4,0,0,36161.086841611046,1
7916,650,France,Female,52,4,0.0,1,1,0,36061.14544742917,1
7917,628,France,Female,42,10,142776.32905407602,1,1,0,189064.68929688603,1
7918,613,Germany,Male,52,0,0.0,2,0,0,143015.1942775227,1
7919,594,France,Female,43,4,119902.5259246223,1,0,1,119938.3174273999,0
7920,687,France,Female,37,8,110107.63256549512,1,0,1,46116.93396148534,0
7921,754,Germany,Female,39,4,145072.4516269174,1,1,0,110677.35139514472,1
7922,743,Spain,Female,53,6,96400.74302861653,1,1,0,198880.29193388132,1
7923,549,Spain,Male,25,9,123238.50674762798,1,0,1,166909.9738264184,0
7924,753,Germany,Male,47,8,117178.71134563399,1,0,0,197459.98060746273,1
7925,624,France,Male,31,7,89024.49493742798,1,0,1,12309.271075403893,0
7926,698,Spain,Female,29,4,0.0,2,0,0,115604.64177588216,0
7927,577,France,Female,48,1,0.0,2,0,1,65360.79459368606,0
7928,661,France,Male,29,4,0.0,1,1,1,72945.8656469025,0
7929,675,France,Female,41,9,0.0,2,1,0,20827.36696347565,0
7930,531,France,Female,33,7,141874.1240930467,2,1,1,137888.7510942077,0
7931,698,Germany,Male,18,10,0.0,1,1,1,172250.8271752705,0
7932,757,Germany,Male,42,0,92672.91850587606,1,0,0,56540.3527331219,1
7933,636,Germany,Male,39,9,0.0,1,0,1,109306.26837625353,0
7934,758,France,Female,18,3,94374.7601985173,3,0,1,19902.531496583848,0
7935,634,Germany,Female,31,0,0.0,2,1,1,63316.570621973806,0
7936,717,Spain,Male,19,4,0.0,1,1,0,52257.706868354035,0
7937,472,France,Male,45,1,143688.03924557669,2,1,0,195390.7142764837,0
7938,843,Spain,Female,51,1,109880.78503337443,1,1,1,105154.9875929121,0
7939,769,France,Female,46,6,0.0,2,1,0,51117.20072640802,0
7940,627,France,Female,47,3,0.0,2,0,1,35127.99787058245,0
7941,492,Germany,Male,32,1,0.0,1,1,1,157472.81021668488,0
7942,673,Spain,Male,43,10,145501.67491420597,1,1,1,18600.77320451659,0
7943,534,France,Female,37,2,118088.10802422445,2,0,1,36122.65583953791,0
7944,685,Spain,Male,39,2,88315.83796261818,2,1,0,19729.90748940799,0
7945,682,Germany,Male,47,1,142222.398240904,2,0,1,79701.30284064455,0
7946,574,Spain,Female,49,6,97596.78445182135,2,1,0,189280.69333683222,1
7947,739,France,Female,34,0,127184.01228974322,2,0,1,54720.581535176774,0
7948,714,France,Female,23,8,109749.8895253982,1,1,1,81252.7360314484,0
7949,728,France,Female,36,4,152661.1261600249,2,1,1,149452.59988624966,0
7950,650,Germany,Male,35,3,163621.88785895554,1,1,0,48735.90097610489,1
7951,536,France,Male,40,2,122049.41408315623,3,1,0,64454.03950029627,1
7952,728,France,Male,46,2,0.0,2,1,0,83517.1682071807,0
7953,628,France,Female,18,2,111480.17772496582,2,0,0,191321.21576453227,0
7954,538,Germany,Male,31,0,0.0,2,1,1,113420.77217986604,0
7955,758,Spain,Female,28,1,116456.96984829995,2,1,0,93176.96357254525,0
7956,817,Spain,Male,50,10,145241.02057588132,1,1,0,86287.10967899617,0
7957,646,France,Male,35,6,103727.29520915574,2,0,1,83988.67595319779,0
7958,822,France,Male,32,2,116507.83153466863,1,0,1,182750.86625654344,0
7959,657,Germany,Female,43,5,129494.84697774786,1,0,0,157728.75012286927,1
7960,619,Germany,Male,32,3,0.0,1,1,1,45649.822774527136,0
7961,599,Germany,Female,37,9,130303.61691770976,2,1,1,70602.44337746396,0
7962,780,Germany,Male,56,4,94688.20893926693,2,1,0,171101.967119741,1
7963,587,Germany,Female,55,7,151211.55216095364,1,1,0,152558.01638606229,1
7964,708,Spain,Female,33,1,126211.27036435377,1,1,1,29700.228929397286,0
7965,605,Germany,Male,36,9,64245.99598232082,1,1,0,87520.33702019216,1
7966,613,Spain,Female,31,4,0.0,1,1,0,103233.50877169197,0
7967,732,France,Female,18,1,115941.47884297062,1,1,0,172906.96394369833,0
7968,619,France,Female,48,8,131353.34111478407,1,1,0,172036.8017144309,1
7969,617,Germany,Female,62,1,0.0,1,1,1,38692.54866449915,1
7970,740,France,Male,33,0,170751.2400409368,2,1,0,121273.119997504,0
7971,777,Germany,Male,29,3,117083.81246335646,1,1,1,189197.68214671963,0
7972,701,France,Male,35,6,121572.92727426364,2,0,0,24586.930966223423,0
7973,597,France,Female,38,1,83224.97266502591,1,1,0,78124.09024528127,0
7974,609,France,Male,26,10,125956.19930773902,1,0,1,74097.9162756114,0
7975,656,France,Female,33,9,0.0,1,0,1,42582.69710971137,0
7976,675,France,Female,48,8,146660.82627911642,3,1,0,195963.30468024965,1
7977,570,France,Female,39,0,0.0,1,0,1,144510.11195487127,0
7978,707,Germany,Male,50,0,128472.50444837505,1,1,0,139966.80585934012,1
7979,656,France,Male,41,7,0.0,1,0,1,19307.428026341673,0
7980,512,France,Male,27,4,125949.04993060113,1,1,1,82992.83049972066,0
7981,575,France,Male,32,8,0.0,2,1,1,128145.09601439696,0
7982,609,Spain,Male,40,7,130517.29482383849,1,0,0,102426.97407808687,0
7983,644,Spain,Male,26,5,105941.6883867693,2,0,0,147731.3000072093,0
7984,801,Spain,Female,25,3,0.0,2,1,1,167210.92899335615,0
7985,669,France,Male,26,5,96477.94336628348,2,0,1,154672.5080865451,0
7986,582,France,Male,43,1,0.0,2,0,0,189309.27910836713,0
7987,667,Spain,Male,34,4,134687.9221971673,2,1,0,115181.279084102,0
7988,621,Germany,Male,49,9,149032.9467349228,2,1,1,172098.2435577366,0
7989,675,France,Male,29,2,188289.46463547045,2,1,0,196842.34571456572,0
7990,696,France,Male,18,2,0.0,1,1,1,107040.50431017549,0
7991,746,France,Female,36,0,90018.95702055172,2,1,1,12769.20531984355,0
7992,648,France,Male,54,10,105515.03488825115,1,1,1,72033.04679861982,0
7993,781,Spain,Female,38,7,156165.78375574463,2,1,1,112147.90405745697,0
7994,722,Spain,Male,24,9,148414.5587213316,1,0,1,139287.00062945747,0
7995,593,France,Female,21,2,129632.28268798503,2,1,1,122504.55146921783,0
7996,826,France,Female,49,0,88007.78120573075,1,1,1,133105.29274543753,0
7997,676,Germany,Female,29,3,141905.07507628307,2,0,0,147295.16956850394,0
7998,583,Germany,Female,53,0,0.0,1,0,1,104351.318449169,1
7999,782,Germany,Male,44,0,127685.96650893264,2,0,1,167328.58186598416,0
8000,816,France,Male,30,0,182454.95136335882,1,1,0,136482.13029643917,0
8001,647,Spain,Male,49,1,110529.4157051678,2,1,1,157412.3609247506,0
8002,609,France,Male,28,0,66401.1732898035,1,0,0,135590.97559669436,0
8003,636,France,Male,23,5,143953.3987388446,1,0,0,30525.019072427847,0
8004,707,France,Female,29,6,86041.69769302467,2,1,1,39456.24398622737,0
8005,752,Spain,Male,45,0,71242.86807155966,1,1,0,42264.124694105776,0
8006,695,France,Male,49,9,142517.23498231743,1,1,0,19274.563498679297,1
8007,658,Germany,Male,34,0,0.0,2,1,0,51558.5697173744,0
8008,769,France,Female,19,10,0.0,2,1,1,116406.48689661069,0
8009,624,France,Female,22,9,130599.64213650709,1,1,0,21377.791028366875,0
8010,732,France,Male,27,8,150817.65538976135,2,1,0,63872.86399523283,0
8011,626,France,Male,25,8,0.0,2,1,1,128394.14803613584,0
8012,684,France,Male,40,0,139700.3397218005,1,1,1,47981.90355315458,0
8013,640,France,Female,57,10,92995.98651640191,1,1,0,47538.82422608698,1
8014,645,France,Male,45,7,73049.79940584468,3,1,0,167140.8431794638,1
8015,619,France,Female,26,2,143605.8459801782,1,0,1,114357.37788549963,0
8016,757,Spain,Male,31,6,0.0,2,1,0,69582.36087103802,0
8017,591,France,Male,33,0,89608.45298309046,1,1,1,114271.55412339423,0
8018,590,Spain,Female,41,6,129406.45297154845,1,1,0,91341.01075285723,1
8019,819,Spain,Female,53,10,0.0,1,1,1,190674.0294206021,0
8020,728,France,Female,33,0,0.0,1,1,1,48260.36466644265,0
8021,459,Germany,Male,53,2,114605.58001404605,1,1,1,136220.49216677912,1
8022,604,Spain,Female,59,6,0.0,1,1,1,183483.57780416115,1
8023,505,France,Male,34,0,147675.36167010802,2,1,1,147104.07186581785,0
8024,573,Germany,Male,34,8,96971.74336381866,1,0,1,83589.8014065912,0
8025,398,Germany,Male,34,4,117569.4564042429,2,1,0,151812.19157546872,1
8026,639,Germany,Male,38,1,131811.62786640166,3,1,1,54141.5542234093,1
8027,558,Spain,Female,34,3,97612.99698598501,1,0,1,146227.4972158815,0
8028,654,France,Male,46,7,0.0,2,1,1,159435.20667577244,0
8029,519,France,Female,22,3,82991.6179953865,1,1,1,81424.53392056939,0
8030,656,Spain,Male,32,9,141314.51041331078,2,0,0,115450.2781889429,0
8031,616,Germany,Male,41,4,145700.47212135553,1,1,1,117249.53314650609,0
8032,770,Spain,Female,46,1,134179.46113080299,2,1,1,115649.64460566764,0
8033,762,Germany,Female,59,4,170912.08122726838,1,1,0,48063.57383702685,1
8034,712,France,Female,25,6,79820.62912448094,2,0,1,129965.41567686871,0
8035,623,France,Female,31,8,111020.0566796609,2,0,0,87194.64171773144,0
8036,808,Germany,Male,18,7,71093.18187466095,1,0,1,35353.02664108171,0
8037,525,Germany,Female,26,9,129911.32820752962,2,1,1,20548.333907469245,0
8038,537,Germany,Female,20,10,0.0,2,1,1,166461.58499407003,0
8039,643,Germany,Male,32,5,0.0,1,0,0,154233.21063963944,1
8040,830,France,Female,35,8,0.0,1,1,1,186966.2945303209,0
8041,633,Spain,Female,42,6,138886.63854977454,1,0,0,100812.95366990753,1
8042,635,Germany,Male,35,2,156444.66364929688,1,1,1,126593.10683465544,0
8043,534,Spain,Female,42,10,0.0,1,0,1,22058.91485580682,0
8044,725,France,Male,39,0,0.0,2,1,0,67192.64971098548,0
8045,726,France,Female,27,4,0.0,1,0,0,152740.35357391412,0
8046,713,Spain,Male,21,8,97269.22630272493,2,1,1,62453.50393797817,0
8047,599,France,Male,43,7,0.0,2,1,1,31326.728078461892,0
8048,593,Spain,Female,54,5,169172.90485062439,2,0,0,21796.39607617501,1
8049,546,France,Male,63,7,177587.6148727599,1,0,0,96123.8679649696,1
8050,656,France,Male,47,7,0.0,2,0,0,176215.39547715604,0
8051,563,Germany,Female,52,2,0.0,1,1,0,80176.83143289633,1
8052,555,France,Female,42,5,0.0,1,0,0,136725.7827491102,1
8053,616,Germany,Female,41,6,0.0,2,1,0,91864.97484742482,1
8054,610,France,Male,39,1,190893.6808114322,2,1,0,159377.74627020964,0
8055,606,Germany,Male,36,10,0.0,2,0,0,162626.84846510322,0
8056,687,France,Female,44,6,110836.09453527951,1,1,0,189851.87135818068,1
8057,656,France,Female,32,9,155007.5054967249,2,1,1,74210.99708172723,0
8058,626,Germany,Male,36,5,61658.15902718168,2,0,1,99533.08354864456,0
8059,664,Germany,Female,26,1,90344.90926434996,1,1,1,132691.10128439585,0
8060,570,France,Male,42,1,102017.24553300868,3,1,0,105167.45292365286,1
8061,658,Germany,Male,28,5,109786.81573783411,1,1,0,25947.98661416886,0
8062,662,Spain,Female,38,2,141031.31365159948,2,1,0,132796.1776752574,0
8063,529,Germany,Male,43,5,120847.30081413095,1,1,1,30906.002086240114,1
8064,729,Spain,Male,43,8,109888.8446188703,2,1,1,169733.7799122872,0
8065,579,France,Female,45,9,97855.96686575822,2,0,0,25746.316976550952,0
8066,657,France,Male,35,0,109712.54540368504,1,1,1,158449.33439960456,0
8067,743,France,Female,42,2,101331.20049987308,1,1,0,38699.76924406573,0
8068,724,Spain,Female,33,1,153490.81577812205,3,0,0,150739.12071985303,1
8069,652,France,Female,18,10,131561.03821873275,1,0,1,14382.538097530367,0
8070,621,France,Male,43,2,152250.30878564875,1,1,1,31220.064651995013,0
8071,725,France,Male,40,1,0.0,1,1,1,13877.925154763625,0
8072,703,France,Female,48,2,0.0,2,1,0,44656.629963789186,0
8073,600,Germany,Male,37,3,126038.28787194758,1,1,1,10067.086960315637,0
8074,586,Spain,Female,21,6,109396.75385199655,1,0,0,26415.84611570655,0
8075,484,Germany,Male,37,1,0.0,1,1,1,14759.298099641948,0
8076,662,Germany,Male,46,1,0.0,2,1,0,92534.0712638535,1
8077,643,Spain,Female,42,1,157462.31773969726,1,1,1,39867.737177825205,0
8078,740,Germany,Female,36,5,117267.17046805823,2,0,1,64578.287113233164,0
8079,678,France,Male,21,7,0.0,1,1,1,59954.73788801774,0
8080,756,France,Male,27,3,0.0,1,1,0,167879.56134962034,0
8081,594,France,Female,42,9,142002.95352540008,2,1,1,41028.84700502726,0
8082,741,France,Male,21,2,0.0,1,1,1,104807.52839235155,0
8083,607,Germany,Male,34,8,121648.70414639072,1,0,1,23139.08320150576,0
8084,712,Spain,Male,38,0,99261.02870697576,1,0,0,88013.64521194053,0
8085,533,France,Male,49,9,152122.28334318966,1,1,0,162785.961574221,1
8086,668,Spain,Female,44,1,0.0,1,1,1,108125.82388889443,0
8087,491,Spain,Male,47,6,136174.2746164599,2,1,1,59136.96339891986,0
8088,628,France,Female,41,2,0.0,1,1,1,87468.69804437849,0
8089,685,Spain,Female,29,8,129026.2863905894,1,0,1,115610.81676705941,0
8090,608,Germany,Female,31,0,125475.49030127964,1,1,0,181929.95508965163,1
8091,565,Germany,Male,28,8,0.0,1,1,0,169198.16595390032,1
8092,717,Spain,Male,43,5,126694.2201222804,1,1,1,192613.71963501736,0
8093,641,France,Female,31,0,0.0,1,1,1,43953.34750832241,0
8094,610,France,Male,34,8,127849.60845157976,2,0,0,47661.42869103349,0
8095,653,France,Female,38,8,0.0,1,1,0,29055.76740019978,0
8096,850,Germany,Male,54,9,97249.72919799366,1,0,1,106609.0309316254,0
8097,742,France,Female,44,10,0.0,2,1,1,44338.92369600567,0
8098,743,France,Female,30,4,146535.00209852742,2,1,0,140839.13494512893,0
8099,684,Germany,Male,39,6,106289.29897012895,2,0,1,191694.61519708482,0
8100,663,Germany,Male,54,2,154124.92691483194,2,1,1,117903.31231284878,0
8101,458,Spain,Male,44,7,133370.9810292972,1,0,0,146327.06829461383,1
8102,595,France,Male,22,2,131535.04445748695,2,1,0,48012.67413226693,0
8103,611,France,Male,28,9,0.0,4,1,0,165102.63044686156,1
8104,500,France,Female,28,6,144647.54386489477,2,1,1,172712.55608947613,0
8105,557,Spain,Male,52,3,109309.94861028508,1,1,0,178074.78363124307,1
8106,491,France,Male,50,4,34891.266164499044,2,1,1,174471.67296060204,0
8107,646,Germany,Male,31,6,142964.7834880907,1,1,0,69178.56387475067,0
8108,715,Germany,Female,31,1,0.0,1,1,0,110297.4280289589,1
8109,738,France,Male,38,3,105732.76269083179,2,1,0,68764.14508859733,0
8110,683,France,Female,38,6,138769.6275095014,1,1,1,176896.99200359278,0
8111,572,Spain,Female,28,2,0.0,1,1,1,182596.80838016843,0
8112,495,Germany,Male,35,3,117005.61849981494,2,0,1,138105.9651279156,0
8113,509,Germany,Male,23,9,178072.17684938599,3,1,1,51795.33626623254,1
8114,548,France,Female,50,7,0.0,1,1,1,31442.748884286822,0
8115,578,France,Male,20,2,0.0,1,1,1,181841.90077040653,0
8116,637,Germany,Male,20,8,118388.20514566597,2,0,1,77683.01369339226,0
8117,568,Spain,Female,42,4,162554.73319358085,1,0,1,133432.4847524967,0
8118,677,France,Male,25,1,69114.54258376469,1,1,1,165222.3532569409,0
8119,631,Spain,Male,32,7,0.0,1,1,1,137045.04140067482,0
8120,650,Germany,Female,38,9,147047.88237351202,2,0,1,197847.49035383805,0
8121,741,France,Male,44,7,145046.53268131506,1,1,1,119121.74632231105,0
8122,555,Germany,Female,35,0,124564.06176274018,2,1,1,116445.95447010588,0
8123,683,France,Male,55,8,0.0,2,0,0,127112.10421102725,0
8124,648,Germany,Female,37,1,0.0,1,0,0,111373.46696981603,1
8125,623,Spain,Male,49,3,0.0,1,1,0,157650.220085128,1
8126,720,France,Male,40,5,102698.1101762699,1,1,1,188189.64386598938,0
8127,720,Spain,Female,59,8,146753.6914925316,1,0,0,182038.3162919303,1
8128,574,Germany,Female,48,0,0.0,1,1,1,103878.31565530226,1
8129,635,Germany,Male,38,8,0.0,2,1,0,186204.00045953356,0
8130,672,France,Female,44,7,83396.11830899658,1,1,0,37463.72051842149,1
8131,628,Spain,Male,35,6,0.0,1,0,0,115551.73533255023,0
8132,696,Spain,Female,35,1,169418.16629341617,1,0,0,106629.9142675016,0
8133,672,Spain,Female,24,6,166046.30657636918,1,1,0,50154.83117088919,0
8134,796,Germany,Male,29,1,131435.41784138427,2,1,1,196789.8138390275,0
8135,527,France,Male,58,8,193726.20934158633,2,1,0,192115.55216912815,1
8136,640,France,Male,25,3,0.0,2,1,1,10341.35645358632,0
8137,577,Spain,Female,31,1,0.0,2,1,1,112168.0184754072,0
8138,698,France,Male,37,4,77273.1073255252,2,1,0,38929.23693353552,0
8139,520,Germany,Female,37,8,82672.44295352354,1,1,1,74539.27498387397,1
8140,677,Spain,Male,41,3,133075.18771441936,1,1,0,73050.82764897938,0
8141,599,France,Female,33,4,0.0,1,0,0,75415.68168200669,0
8142,591,Germany,Female,42,7,0.0,2,1,1,119279.14949656294,0
8143,534,France,Female,49,2,119702.3690024562,2,1,0,107751.04987925541,1
8144,612,Spain,Female,50,5,0.0,1,1,0,98203.8452143933,1
8145,736,France,Male,35,0,0.0,2,1,0,109205.36913138085,0
8146,647,France,Male,44,2,0.0,2,1,1,123657.8096593372,0
8147,700,France,Female,26,7,147667.54743462184,2,1,0,57924.60858153143,0
8148,783,Spain,Male,30,9,145685.42051764857,2,1,0,164906.4808613444,0
8149,671,France,Female,26,9,0.0,2,1,1,114937.6829252102,0
8150,605,France,Female,37,5,0.0,4,1,0,60087.198891976426,1
8151,687,France,Female,29,9,138329.49140061825,1,1,1,42630.78620644944,0
8152,606,France,Male,22,3,104572.94926896333,1,0,1,155491.53301126475,0
8153,609,Germany,Male,34,7,100492.50153533071,2,1,1,109928.6570753974,0
8154,528,France,Female,20,2,135925.52028643317,1,1,1,45127.061823717166,0
8155,724,Germany,Male,51,1,171950.6797121505,2,1,1,169290.14778800114,0
8156,619,Spain,Female,32,9,131781.16018765324,3,1,0,143163.5198135471,1
8157,664,Spain,Male,47,7,112147.34926906129,2,1,0,72180.65622816331,0
8158,567,France,Male,33,3,112655.35652213494,1,1,0,62751.090036072266,0
8159,684,Germany,Male,26,8,141173.65007809206,1,1,1,51850.4144483767,0
8160,589,France,Female,49,10,113715.02039279428,1,0,0,23573.665292822065,1
